lang_code,app_id,process_id,role_code,auth_method_code,method_seq,is_active
eng,10003,login_auth,REGISTRATION_ADMIN,PWD,1,True
eng,10003,login_auth,REGISTRATION_ADMIN,OTP,2,False
eng,10003,login_auth,REGISTRATION_ADMIN,FINGERPRINT,3,False
eng,10003,login_auth,REGISTRATION_ADMIN,IRIS,4,False
eng,10003,login_auth,REGISTRATION_ADMIN,FACE,5,False
eng,10003,login_auth,REGISTRATION_OFFICER,PWD,1,True
eng,10003,login_auth,REGISTRATION_OFFICER,OTP,2,False
eng,10003,login_auth,REGISTRATION_OFFICER,FINGERPRINT,3,False
eng,10003,login_auth,REGISTRATION_OFFICER,IRIS,4,False
eng,10003,login_auth,REGISTRATION_OFFICER,FACE,5,False
eng,10003,login_auth,REGISTRATION_SUPERVISOR,PWD,1,True
eng,10003,login_auth,REGISTRATION_SUPERVISOR,OTP,2,False
eng,10003,login_auth,REGISTRATION_SUPERVISOR,FINGERPRINT,3,False
eng,10003,login_auth,REGISTRATION_SUPERVISOR,IRIS,4,False
eng,10003,login_auth,REGISTRATION_SUPERVISOR,FACE,5,False
eng,10003,onboard_auth,REGISTRATION_ADMIN,PWD,1,True
eng,10003,onboard_auth,REGISTRATION_ADMIN,OTP,2,False
eng,10003,onboard_auth,REGISTRATION_OFFICER,PWD,1,True
eng,10003,onboard_auth,REGISTRATION_OFFICER,OTP,2,False
eng,10003,onboard_auth,REGISTRATION_SUPERVISOR,PWD,1,True
eng,10003,onboard_auth,REGISTRATION_SUPERVISOR,OTP,2,False
eng,10003,packet_auth,REGISTRATION_ADMIN,PWD,1,True
eng,10003,packet_auth,REGISTRATION_ADMIN,OTP,2,False
eng,10003,packet_auth,REGISTRATION_ADMIN,FINGERPRINT,3,False
eng,10003,packet_auth,REGISTRATION_ADMIN,IRIS,4,False
eng,10003,packet_auth,REGISTRATION_ADMIN,FACE,5,False
eng,10003,packet_auth,REGISTRATION_SUPERVISOR,PWD,1,True
eng,10003,packet_auth,REGISTRATION_SUPERVISOR,OTP,2,False
eng,10003,packet_auth,REGISTRATION_SUPERVISOR,FINGERPRINT,3,False
eng,10003,packet_auth,REGISTRATION_SUPERVISOR,IRIS,4,False
eng,10003,packet_auth,REGISTRATION_SUPERVISOR,FACE,5,False
eng,10003,packet_auth,REGISTRATION_OFFICER,PWD,1,True
eng,10003,packet_auth,REGISTRATION_OFFICER,OTP,2,False
eng,10003,packet_auth,REGISTRATION_OFFICER,FINGERPRINT,3,False
eng,10003,packet_auth,REGISTRATION_OFFICER,IRIS,4,False
eng,10003,packet_auth,REGISTRATION_OFFICER,FACE,5,False
eng,10003,eod_auth,REGISTRATION_ADMIN,PWD,1,True
eng,10003,eod_auth,REGISTRATION_ADMIN,OTP,2,False
eng,10003,eod_auth,REGISTRATION_ADMIN,FINGERPRINT,3,False
eng,10003,eod_auth,REGISTRATION_ADMIN,IRIS,4,False
eng,10003,eod_auth,REGISTRATION_ADMIN,FACE,5,False
eng,10003,eod_auth,REGISTRATION_SUPERVISOR,PWD,1,True
eng,10003,eod_auth,REGISTRATION_SUPERVISOR,OTP,2,False
eng,10003,eod_auth,REGISTRATION_SUPERVISOR,FINGERPRINT,3,False
eng,10003,eod_auth,REGISTRATION_SUPERVISOR,IRIS,4,False
eng,10003,eod_auth,REGISTRATION_SUPERVISOR,FACE,5,False
eng,10003,eod_auth,REGISTRATION_OFFICER,PWD,1,True
eng,10003,eod_auth,REGISTRATION_OFFICER,OTP,2,False
eng,10003,eod_auth,REGISTRATION_OFFICER,FINGERPRINT,3,False
eng,10003,eod_auth,REGISTRATION_OFFICER,IRIS,4,False
eng,10003,eod_auth,REGISTRATION_OFFICER,FACE,5,False
eng,10003,exception_auth,REGISTRATION_ADMIN,PWD,1,True
eng,10003,exception_auth,REGISTRATION_ADMIN,OTP,2,False
eng,10003,exception_auth,REGISTRATION_ADMIN,FINGERPRINT,3,False
eng,10003,exception_auth,REGISTRATION_ADMIN,IRIS,4,False
eng,10003,exception_auth,REGISTRATION_ADMIN,FACE,5,False
eng,10003,exception_auth,REGISTRATION_SUPERVISOR,PWD,1,True
eng,10003,exception_auth,REGISTRATION_SUPERVISOR,OTP,2,False
eng,10003,exception_auth,REGISTRATION_SUPERVISOR,FINGERPRINT,3,False
eng,10003,exception_auth,REGISTRATION_SUPERVISOR,IRIS,4,False
eng,10003,exception_auth,REGISTRATION_SUPERVISOR,FACE,5,False
eng,10003,exception_auth,REGISTRATION_OFFICER,PWD,1,True
eng,10003,exception_auth,REGISTRATION_OFFICER,OTP,2,False
eng,10003,exception_auth,REGISTRATION_OFFICER,FINGERPRINT,3,False
eng,10003,exception_auth,REGISTRATION_OFFICER,IRIS,4,False
eng,10003,exception_auth,REGISTRATION_OFFICER,FACE,5,False
