Property file name,Key
admin-default.properties,auth.server.admin.allowed.audience
admin-default.properties,mosip.admin-services.required.roles
admin-default.properties,mosip.ui.spec.default.domain
admin-default.properties,mosip.iam.adapter.appid
admin-default.properties,mosip.iam.adapter.clientid
admin-default.properties,mosip.iam.adapter.clientsecret
admin-default.properties,mosip.iam.adapter.issuerURL
admin-default.properties,mosip.authmanager.client-token-endpoint
admin-default.properties,mosip.iam.adapter.validate-expiry-check-rate
admin-default.properties,mosip.iam.adapter.renewal-before-expiry-interval
admin-default.properties,mosip.iam.adapter.self-token-renewal-enable
admin-default.properties,mosip.registration.processor.lostrid.id
admin-default.properties,mosip.registration.processor.lostrid.version
admin-default.properties,LOST_RID_API
admin-default.properties,logging.level.org.springframework.web.client.RestTemplate
admin-default.properties,mosip.role.admin.getpacketstatusupdate
admin-default.properties,mosip.role.admin.postbulkupload
admin-default.properties,mosip.role.admin.getbulkuploadtranscationtranscationid
admin-default.properties,mosip.role.admin.getbulkuploadgetalltransactions
admin-default.properties,mosip.role.admin.postauditmanagerlog
admin-default.properties,mosip.role.admin.getgeneratecsrcertificateapplicationidreferenceid
admin-default.properties,mosip.role.admin.postuploadcertificate
admin-default.properties,mosip.role.admin.postgeneratecsr
admin-default.properties,mosip.role.admin.postuploadotherdomaincertificate
admin-default.properties,mosip.commons.packetnames
admin-default.properties,provider.packetreader.mosip
admin-default.properties,provider.packetwriter.mosip
admin-default.properties,objectstore.adapter.name
admin-default.properties,objectstore.crypto.name
admin-default.properties,default.provider.version
admin-default.properties,object.store.base.location
admin-default.properties,objectstore.packet.source
admin-default.properties,packet.manager.account.name
admin-default.properties,objectstore.packet.supervisor_biometrics_file_name
admin-default.properties,objectstore.packet.officer_biometrics_file_name
admin-default.properties,mosip.kernel.xsdstorage-uri
admin-default.properties,mosip.kernel.xsdfile
admin-default.properties,mosip.kernel.jsonvalidator.property-source
admin-default.properties,mosip.kernel.jsonvalidator.file-storage-uri
admin-default.properties,mosip.kernel.machineid.length
admin-default.properties,auth.server.admin.issuer.uri
admin-default.properties,MACHINE_GET_API
admin-default.properties,CRYPTOMANAGERDECRYPT_API
admin-default.properties,CRYPTOMANAGER_DECRYPT
admin-default.properties,CRYPTOMANAGER_ENCRYPT
admin-default.properties,mosip.kernel.syncdata-service-get-tpm-publicKey-url
admin-default.properties,mosip.admin.packetupload.packetsync.url
admin-default.properties,mosip.admin.audit.manager.eventName.pattern
admin-default.properties,registration.processor.identityjson
admin-default.properties,mosip.kernel.keymanager.generatecsr
admin-default.properties,mosip.kernel.keymanager.getcertificate
admin-default.properties,mosip.kernel.keymanager.uploadcertificate
admin-default.properties,mosip.kernel.keymanager.uploadotherdomaincertificate
admin-default.properties,mosip.admin.masterdata.service.version
admin-default.properties,mosip.admin.keymanager.service.version
admin-default.properties,mosip.admin.base.url
admin-default.properties,mosip.service.end-points
admin-default.properties,auth.allowed.urls
admin-default.properties,mosip.iam.post-logout-uri-param-key
admin-default.properties,mosip.iam.end-session-endpoint-path
application-default.properties,mosip.recommended.centers.locCode
application-default.properties,mosipbox.public.url
