Property file name,key
admin-mz.properties,-----------
admin-mz.properties,mosip.admin.identityMappingJson
admin-mz.properties,mosip.admin.applicant-details.exposed-identity-fields
admin-mz.properties,RETRIEVE_IDENTITY_API
admin-mz.properties,DIGITAL_CARD_STATUS_URL
application-mz.properties,
application-mz.properties,mosip.kernel.idobjectvalidator.masterdata.locations.locationNotAvailable
application-mz.properties,mosip.masterdata.base.url
application-mz.properties,mosip.kernel.idobjectvalidator.masterdata.languages.rest.uri
application-mz.properties,mosip.kernel.idobjectvalidator.masterdata.documentcategories.rest.uri
application-mz.properties,mosip.kernel.idobjectvalidator.masterdata.documenttypes.rest.uri
application-mz.properties,mosip.kernel.idobjectvalidator.masterdata.locations.rest.uri
application-mz.properties,mosip.kernel.idobjectvalidator.masterdata.locationhierarchy.rest.uri
application-mz.properties,mosip.kernel.idobjectvalidator.locationhierarchy.mapping.0
application-mz.properties,mosip.kernel.idobjectvalidator.locationhierarchy.mapping.1
application-mz.properties,mosip.kernel.idobjectvalidator.locationhierarchy.mapping.2
application-mz.properties,mosip.kernel.idobjectvalidator.locationhierarchy.mapping.3
application-mz.properties,mosip.kernel.idobjectvalidator.locationhierarchy.mapping.4
application-mz.properties,mosip.kernel.idobjectvalidator.locationhierarchy.mapping.5
application-mz.properties,mosip.kernel.idobjectvalidator.mandatory-attributes.pre-registration.new-registration
application-mz.properties,mosip.kernel.idobjectvalidator.mandatory-attributes.pre-registration.child-registration
application-mz.properties,mosip.kernel.idobjectvalidator.mandatory-attributes.reg-client.new-registration
application-mz.properties,mosip.kernel.idobjectvalidator.mandatory-attributes.reg-client.child-registration
application-mz.properties,mosip.primary-language
application-mz.properties,mosip.secondary-language
application-mz.properties,mosip.keymanager.base.url
application-mz.properties,mosip.kernel.fsadapter.hdfs.name-node-url
application-mz.properties,mosip.kernel.fsadapter.hdfs.authentication-enabled
application-mz.properties,mosip.kernel.fsadapter.hdfs.kdc-domain
application-mz.properties,logging.level.org.apache.hadoop
application-mz.properties,mosip.kernel.fsadapter.hdfs.keytab-file
application-mz.properties,mosip.kernel.transliteration.franch-language-code
application-mz.properties,object.store.s3.accesskey
application-mz.properties,object.store.s3.secretkey
application-mz.properties,object.store.s3.url
application-mz.properties,object.store.s3.region
application-mz.properties,object.store.s3.readlimit
application-mz.properties,dmz.ingress.base.url
application-mz.properties,websub.base.url
application-mz.properties,activemq.host
application-mz.properties,activemq.core.port
application-mz.properties,activemq.password
data-share-mz.properties,
kernel-mz.properties,
kernel-mz.properties,mosip.kernel.tokenid.uin.salt
kernel-mz.properties,mosip.kernel.tokenid.partnercode.salt
kernel-mz.properties,licensekeymanager.persistence.jdbc.driver
kernel-mz.properties,licensekeymanager_database_url
kernel-mz.properties,licensekeymanager_database_username
kernel-mz.properties,licensekeymanager_database_password
kernel-mz.properties,syncdata.websub.resubscription.delay.secs
kernel-mz.properties,mosip.kernel.keymanager.113nothumbprint.support
application-mz.properties,
application-mz.properties,mosip.kernel.idobjectvalidator.masterdata.locations.locationNotAvailable
application-mz.properties,mosip.masterdata.base.url
application-mz.properties,mosip.kernel.idobjectvalidator.masterdata.languages.rest.uri
application-mz.properties,mosip.kernel.idobjectvalidator.masterdata.documentcategories.rest.uri
application-mz.properties,mosip.kernel.idobjectvalidator.masterdata.documenttypes.rest.uri
application-mz.properties,mosip.kernel.idobjectvalidator.masterdata.locations.rest.uri
application-mz.properties,mosip.kernel.idobjectvalidator.masterdata.locationhierarchy.rest.uri
application-mz.properties,mosip.kernel.idobjectvalidator.locationhierarchy.mapping.0
application-mz.properties,mosip.kernel.idobjectvalidator.locationhierarchy.mapping.1
application-mz.properties,mosip.kernel.idobjectvalidator.locationhierarchy.mapping.2
application-mz.properties,mosip.kernel.idobjectvalidator.locationhierarchy.mapping.3
application-mz.properties,mosip.kernel.idobjectvalidator.locationhierarchy.mapping.4
application-mz.properties,mosip.kernel.idobjectvalidator.locationhierarchy.mapping.5
application-mz.properties,mosip.kernel.idobjectvalidator.mandatory-attributes.pre-registration.new-registration
application-mz.properties,mosip.kernel.idobjectvalidator.mandatory-attributes.pre-registration.child-registration
application-mz.properties,mosip.kernel.idobjectvalidator.mandatory-attributes.reg-client.new-registration
application-mz.properties,mosip.kernel.idobjectvalidator.mandatory-attributes.reg-client.child-registration
application-mz.properties,mosip.primary-language
application-mz.properties,mosip.secondary-language
application-mz.properties,mosip.keymanager.base.url
application-mz.properties,mosip.kernel.fsadapter.hdfs.name-node-url
application-mz.properties,mosip.kernel.fsadapter.hdfs.authentication-enabled
application-mz.properties,mosip.kernel.fsadapter.hdfs.kdc-domain
application-mz.properties,logging.level.org.apache.hadoop
application-mz.properties,mosip.kernel.fsadapter.hdfs.keytab-file
application-mz.properties,mosip.kernel.transliteration.franch-language-code
application-mz.properties,object.store.s3.accesskey
application-mz.properties,object.store.s3.secretkey
application-mz.properties,object.store.s3.url
application-mz.properties,object.store.s3.region
application-mz.properties,object.store.s3.readlimit
application-mz.properties,dmz.ingress.base.url
application-mz.properties,websub.base.url
application-mz.properties,activemq.host
application-mz.properties,activemq.core.port
application-mz.properties,activemq.password
hotlist-mz.properties,
id-authentication-mz.properties,
id-authentication-mz.properties,ida.bio.hash.validation.disabled
id-authentication-mz.properties,mosip.biosdk.default.host
id-authentication-mz.properties,mosip.biometric.sdk.provider.finger.classname
id-authentication-mz.properties,mosip.biometric.sdk.provider.finger.version
id-authentication-mz.properties,mosip.biometric.sdk.provider.finger.format.url.default
id-authentication-mz.properties,mosip.biometric.sdk.provider.iris.classname
id-authentication-mz.properties,mosip.biometric.sdk.provider.iris.version
id-authentication-mz.properties,mosip.biometric.sdk.provider.iris.format.url.default
id-authentication-mz.properties,mosip.biometric.sdk.provider.face.classname
id-authentication-mz.properties,mosip.biometric.sdk.provider.face.version
id-authentication-mz.properties,mosip.biometric.sdk.provider.face.format.url.default
id-authentication-mz.properties,userid-rid.rest.uri
id-authentication-mz.properties,userid-rid.rest.httpMethod
id-authentication-mz.properties,userid-rid.rest.headers.mediaType
id-authentication-mz.properties,userid-rid.rest.timeout
id-authentication-mz.properties,auth-token-generator.rest.uri
id-authentication-mz.properties,auth-token-validator.rest.uri
id-authentication-mz.properties,auth-token-generator.rest.clientId
id-authentication-mz.properties,auth-token-generator.rest.secretKey
id-authentication-mz.properties,auth-token-generator.rest.appId
id-authentication-mz.properties,ida-websub-ca-certificate-callback-secret
id-authentication-mz.properties,ida-websub-ca-cert-callback-url
id-authentication-mz.properties,subscriptions-delay-on-startup
id-authentication-mz.properties,ida-topic-pmp-misp-updated
id-authentication-mz.properties,ida-topic-pmp-ca-certificate-uploaded
id-authentication-mz.properties,authrequest.received-time-allowed.minutes
id-authentication-mz.properties,authrequest.received-time-adjustment.minutes
id-authentication-mz.properties,ida-zero-knowledge-encrypted-credential-attributes
id-authentication-mz.properties,mosip.ida.auth.trust-validation-required
id-authentication-mz.properties,mosip.ida.kyc.trust-validation-required
id-authentication-mz.properties,mosip.ida.otp.trust-validation-required
id-authentication-mz.properties,maste.data.titles
id-authentication-mz.properties,master.data.ida-templates
id-authentication-mz.properties,mosip.kernel.keymanager.113nothumbprint.support
id-repository-mz.properties,
id-repository-mz.properties,mosip.idrepo.anonymous-profiling-enabled
id-repository-mz.properties,mosip.idrepo.modulo-value
id-repository-mz.properties,mosip.identity.mapping-file
id-repository-mz.properties,mosip.idrepo.identity.allowedTypes
id-repository-mz.properties,GENERATE_VID
id-repository-mz.properties,RETRIEVE_VID
id-repository-mz.properties,mosip.biosdk.default.host
id-repository-mz.properties,mosip.biometric.sdk.provider.finger.classname
id-repository-mz.properties,mosip.biometric.sdk.provider.finger.version
