Property file name,key
registration-default.properties,mosip.registration.document_scanner_dpi
registration-default.properties,mosip.registration.document_scanner_brightness
esignet-default.properties,mosip.esignet.send-otp.captcha-required
resident-default.property,GENDER_TYPE_BY_LANGCODE
resident-default.property,mosip.address.template.property
resident-default.property,mosip.date.of.birth.template.property
resident-default.property,mosip.defualt.template.property
resident-default.property,mosip.email.template.property
resident-default.property,mosip.full.name.template.property
resident-default.property,mosip.gender.template.property
resident-default.property,mosip.id.validation.identity.phone
resident-default.property,mosip.idp.acr.biometrics
resident-default.property,mosip.idp.acr.generated.code
resident-default.property,mosip.idp.biometrics.template.property
resident-default.property,mosip.idp.otp.template.property
resident-default.property,mosip.idp.unknown.authentication
resident-default.property,mosip.idp.unknown.authentication.template.property
resident-default.property,mosip.kernel.otp.default-length
resident-default.property,mosip.kernel.rid.length
resident-default.property,mosip.kernel.uin.length
resident-default.property,mosip.kernel.vid.length
resident-default.property,mosip.perpetual.vid.template.property
resident-default.property,mosip.phone.template.property
resident-default.property,mosip.resident.message.code.maximum.length
resident-default.property,mosip.uin.template.property
resident-default.property,resident.batchjob.process.status.list
resident-default.property,resident.filename.datetime.pattern
resident-default.property,resident.flag.use-vid-only
resident-default.property,resident.identityjson
resident-default.property,resident.template.bell-icon.failure.cust-and-down-my-card
resident-default.property,resident.template.bell-icon.failure.gen-or-revoke-vid
resident-default.property,resident.template.bell-icon.failure.get-my-uin-card
resident-default.property,resident.template.bell-icon.failure.lock-unlock-auth
resident-default.property,resident.template.bell-icon.failure.order-a-physical-card
resident-default.property,resident.template.bell-icon.failure.share-cred-with-partner
resident-default.property,resident.template.bell-icon.failure.update-demo-data
resident-default.property,resident.template.bell-icon.failure.verify-my-phone-email
resident-default.property,resident.template.bell-icon.request-received.cust-and-down-my-card
resident-default.property,resident.template.bell-icon.request-received.gen-or-revoke-vid
resident-default.property,resident.template.bell-icon.request-received.get-my-uin-card
resident-default.property,resident.template.bell-icon.request-received.lock-unlock-auth
resident-default.property,resident.template.bell-icon.request-received.order-a-physical-card
resident-default.property,resident.template.bell-icon.request-received.share-cred-with-partner
resident-default.property,resident.template.bell-icon.request-received.update-demo-data
resident-default.property,resident.template.bell-icon.request-received.verify-my-phone-email
resident-default.property,resident.template.bell-icon.success.cust-and-down-my-card
resident-default.property,resident.template.bell-icon.success.gen-or-revoke-vid
resident-default.property,resident.template.bell-icon.success.get-my-uin-card
resident-default.property,resident.template.bell-icon.success.lock-unlock-auth
resident-default.property,resident.template.bell-icon.success.order-a-physical-card
resident-default.property,resident.template.bell-icon.success.share-cred-with-partner
resident-default.property,resident.template.bell-icon.success.update-demo-data
resident-default.property,resident.template.bell-icon.success.verify-my-phone-email
resident-default.property,resident.template.email.content.failure.cust-and-down-my-card
resident-default.property,resident.template.email.content.failure.gen-or-revoke-vid
resident-default.property,resident.template.email.content.failure.get-my-uin-card
resident-default.property,resident.template.email.content.failure.lock-unlock-auth
resident-default.property,resident.template.email.content.failure.order-a-physical-card
resident-default.property,resident.template.email.content.failure.share-cred-with-partner
resident-default.property,resident.template.email.content.failure.update-demo-data
resident-default.property,resident.template.email.content.failure.verify-my-phone-email
resident-default.property,resident.template.email.content.failure.vid-card-download
resident-default.property,resident.template.email.content.request-received.cust-and-down-my-card
resident-default.property,resident.template.email.content.request-received.gen-or-revoke-vid
resident-default.property,resident.template.email.content.request-received.get-my-uin-card
resident-default.property,resident.template.email.content.request-received.lock-unlock-auth
resident-default.property,resident.template.email.content.request-received.order-a-physical-card
resident-default.property,resident.template.email.content.request-received.share-cred-with-partner
resident-default.property,resident.template.email.content.request-received.update-demo-data
resident-default.property,resident.template.email.content.request-received.verify-my-phone-email
resident-default.property,resident.template.email.content.request-received.vid-card-download
resident-default.property,resident.template.email.content.success.cust-and-down-my-card
resident-default.property,resident.template.email.content.success.gen-or-revoke-vid
resident-default.property,resident.template.email.content.success.get-my-uin-card
resident-default.property,resident.template.email.content.success.lock-unlock-auth
resident-default.property,resident.template.email.content.success.order-a-physical-card
resident-default.property,resident.template.email.content.success.send-otp
resident-default.property,resident.template.email.content.success.share-cred-with-partner
resident-default.property,resident.template.email.content.success.update-demo-data
resident-default.property,resident.template.email.content.success.validate-otp
resident-default.property,resident.template.email.content.success.verify-my-phone-email
resident-default.property,resident.template.email.content.success.vid-card-download
resident-default.property,resident.template.email.subject.failure.cust-and-down-my-card
resident-default.property,resident.template.email.subject.failure.gen-or-revoke-vid
resident-default.property,resident.template.email.subject.failure.get-my-uin-card
resident-default.property,resident.template.email.subject.failure.lock-unlock-auth
resident-default.property,resident.template.email.subject.failure.order-a-physical-card
resident-default.property,resident.template.email.subject.failure.share-cred-with-partner
resident-default.property,resident.template.email.subject.failure.update-demo-data
resident-default.property,resident.template.email.subject.failure.verify-my-phone-email
resident-default.property,resident.template.email.subject.failure.vid-card-download
resident-default.property,resident.template.email.subject.request-received.cust-and-down-my-card
resident-default.property,resident.template.email.subject.request-received.gen-or-revoke-vid
resident-default.property,resident.template.email.subject.request-received.get-my-uin-card
resident-default.property,resident.template.email.subject.request-received.lock-unlock-auth
resident-default.property,resident.template.email.subject.request-received.order-a-physical-card
resident-default.property,resident.template.email.subject.request-received.share-cred-with-partner
resident-default.property,resident.template.email.subject.request-received.update-demo-data
resident-default.property,resident.template.email.subject.request-received.verify-my-phone-email
resident-default.property,resident.template.email.subject.request-received.vid-card-download
resident-default.property,resident.template.email.subject.success.cust-and-down-my-card
resident-default.property,resident.template.email.subject.success.gen-or-revoke-vid
resident-default.property,resident.template.email.subject.success.get-my-uin-card
resident-default.property,resident.template.email.subject.success.lock-unlock-auth
resident-default.property,resident.template.email.subject.success.order-a-physical-card
resident-default.property,resident.template.email.subject.success.send-otp
resident-default.property,resident.template.email.subject.success.share-cred-with-partner
resident-default.property,resident.template.email.subject.success.update-demo-data
resident-default.property,resident.template.email.subject.success.validate-otp
resident-default.property,resident.template.email.subject.success.verify-my-phone-email
resident-default.property,resident.template.email.subject.success.vid-card-download
resident-default.property,resident.template.purpose.failure.cust-and-down-my-card
resident-default.property,resident.template.purpose.failure.gen-or-revoke-vid
resident-default.property,resident.template.purpose.failure.get-my-uin-card
resident-default.property,resident.template.purpose.failure.lock-unlock-auth
resident-default.property,resident.template.purpose.failure.order-a-physical-card
resident-default.property,resident.template.purpose.failure.share-cred-with-partner
resident-default.property,resident.template.purpose.failure.update-demo-data
resident-default.property,resident.template.purpose.failure.verify-my-phone-email
resident-default.property,resident.template.purpose.failure.vid-card-download
resident-default.property,resident.template.purpose.success.cust-and-down-my-card
resident-default.property,resident.template.purpose.success.gen-or-revoke-vid
resident-default.property,resident.template.purpose.success.get-my-uin-card
resident-default.property,resident.template.purpose.success.lock-unlock-auth
resident-default.property,resident.template.purpose.success.order-a-physical-card
resident-default.property,resident.template.purpose.success.share-cred-with-partner
resident-default.property,resident.template.purpose.success.update-demo-data
resident-default.property,resident.template.purpose.success.verify-my-phone-email
resident-default.property,resident.template.purpose.success.vid-card-download
resident-default.property,resident.template.sms.failure.cust-and-down-my-card
resident-default.property,resident.template.sms.failure.gen-or-revoke-vid
resident-default.property,resident.template.sms.failure.get-my-uin-card
resident-default.property,resident.template.sms.failure.lock-unlock-auth
resident-default.property,resident.template.sms.failure.order-a-physical-card
resident-default.property,resident.template.sms.failure.share-cred-with-partner
resident-default.property,resident.template.sms.failure.update-demo-data
resident-default.property,resident.template.sms.failure.verify-my-phone-email
resident-default.property,resident.template.sms.failure.vid-card-download
resident-default.property,resident.template.sms.request-received.cust-and-down-my-card
resident-default.property,resident.template.sms.request-received.gen-or-revoke-vid
resident-default.property,resident.template.sms.request-received.get-my-uin-card
resident-default.property,resident.template.sms.request-received.lock-unlock-auth
resident-default.property,resident.template.sms.request-received.order-a-physical-card
resident-default.property,resident.template.sms.request-received.share-cred-with-partner
resident-default.property,resident.template.sms.request-received.update-demo-data
resident-default.property,resident.template.sms.request-received.verify-my-phone-email
resident-default.property,resident.template.sms.request-received.vid-card-download
resident-default.property,resident.template.sms.success.cust-and-down-my-card
resident-default.property,resident.template.sms.success.gen-or-revoke-vid
resident-default.property,resident.template.sms.success.get-my-uin-card
resident-default.property,resident.template.sms.success.lock-unlock-auth
resident-default.property,resident.template.sms.success.order-a-physical-card
resident-default.property,resident.template.sms.success.send-otp
resident-default.property,resident.template.sms.success.share-cred-with-partner
resident-default.property,resident.template.sms.success.update-demo-data
resident-default.property,resident.template.sms.success.validate-otp
resident-default.property,resident.template.sms.success.verify-my-phone-email
resident-default.property,resident.template.sms.success.vid-card-download
resident-default.property,resident.template.summary.success.cust-and-down-my-card
resident-default.property,resident.template.summary.success.gen-or-revoke-vid
resident-default.property,resident.template.summary.success.get-my-uin-card
resident-default.property,resident.template.summary.success.lock-unlock-auth
resident-default.property,resident.template.summary.success.order-a-physical-card
