Property file name,key
admin-default.properties,mosip.kernel.database.hostname
admin-default.properties,mosip.kernel.database.port
admin-default.properties,authmanager.base.url
admin-default.properties,mosip.admin.accountmgmt.auth-manager-base-uri
admin-default.properties,auth.server.validate.url
admin-default.properties,auth.server.refreshToken.url
admin-default.properties,javax.persistence.jdbc.password
admin-default.properties,mosip.admin.uinmgmt.uin-detail-search
admin-default.properties,mosip.kernel.audit.manager.api
admin-default.properties,mosip.admin-services.audit.manager.api
admin-default.properties,mosip.admin-services.open-id.clientid
admin-default.properties,mosip.admin-services.open-id.clientsecret
admin-default.properties,mosip.admin-services.redirecturi
admin-default.properties,mosip.admin-services.open-id.authorization_endpoint
admin-default.properties,mosip.admin-services.open-id.token_endpoint
admin-default.properties,mosip.iam.module.clientsecret
admin-default.properties,mosip.iam.module.redirecturi
admin-default.properties,mosip.iam.authorization_endpoint
admin-default.properties,mosip.iam.token_endpoint
admin-default.properties,regproc.token.request.secretKey
admin-default.properties,KEYBASEDTOKENAPI
application-default.properties,aplication.configuration.level.version
application-default.properties,mosip.keycloak.issuerUrl
application-default.properties,auth-token-generator.rest.issuerUrl
application-default.properties,mosip.kernel.keymanager.cert.url
application-default.properties,auth.server.admin.validate.url
application-default.properties,mosip.kernel.auth.appid-realm-map
application-default.properties,packetmanager.default.priority
application-default.properties,provider.packetreader.mosip
application-default.properties,provider.packetwriter.mosip
application-default.properties,hazelcast.config
application-default.properties,CRYPTOMANAGER_DECRYPT
application-default.properties,CRYPTOMANAGER_ENCRYPT
application-default.properties,IDSCHEMAURL
application-default.properties,KEYMANAGER_SIGN
application-default.properties,AUDIT_URL
application-default.properties,logging.level.root
application-default.properties,logging.level.io.vertx
application-default.properties,server.tomcat.accesslog.pattern
application-default.properties,websub.hub.url
application-default.properties,websub.publish.url
application-default.properties,packetmanager.name.source
application-default.properties,kafka.profile
Data-share-default.properties,KEYMANAGER_JWTSIGN
Data-share-default.properties,PARTNER_POLICY
Data-share-default.properties,data.share.token.request.secretKey
Data-share-default.properties,data.share.token.request.issuerUrl
Data-share-default.properties,mosip.data.share.prependThumbprint
kernel-default.properties,mosip.kernel.syncdata.auth-manager-base-uri
kernel-default.properties,mosip.kernel.sms.gateway
kernel-default.properties,mosip.kernel.notification.email.from
kernel-default.properties,spring.mail.host
kernel-default.properties,spring.mail.username
kernel-default.properties,spring.mail.password
kernel-default.properties,mosip.kernel.keymanager.hsm.keystore-pass
kernel-default.properties,otp.manager.api.generate
kernel-default.properties,otp.manager.api.verify
kernel-default.properties,otp.sender.api.email.send
kernel-default.properties,otp.sender.api.sms.send
kernel-default.properties,masterdata.api.template
kernel-default.properties,idrepo.api.getuindetails
kernel-default.properties,mosip.kernel.auth.secret.key
kernel-default.properties,mosip.kernel.ida.secret.key
kernel-default.properties,admin_database_password
kernel-default.properties,syncjob_database_password
kernel-default.properties,audit_database_password
kernel-default.properties,masterdata_database_password
kernel-default.properties,uin_database_password
kernel-default.properties,id_database_password
kernel-default.properties,vid_database_password
kernel-default.properties,prid_database_password
kernel-default.properties,keymanager_database_password
kernel-default.properties,otpmanager_database_password
kernel-default.properties,syncdata_database_password
kernel-default.properties,ridgenerator_database_password
kernel-default.properties,mosip.admin.clientsecret
kernel-default.properties,db_3_DS.keycloak.ipaddress
kernel-default.properties,db_3_DS.keycloak.port
kernel-default.properties,db_3_DS.keycloak.username
kernel-default.properties,db_3_DS.keycloak.password
kernel-default.properties,mosip.keycloak.admin.secret.key
kernel-default.properties,mosip.kernel.prereg.realm-id
kernel-default.properties,mosip.kernel.prereg.secret.key
kernel-default.properties,kernel.uin.transfer-scheduler-minutes
kernel-default.properties,kernel.uin.transfer-scheduler-hours
kernel-default.properties,datastores
kernel-default.properties,mosip.kernel.keymanager.autogen.appids.list
kernel-default.properties,mosip.kernel.keymanager.keystore.keyreference.enable.cache
kernel-default.properties,mosip.kernel.registrationclient.secret.key
kernel-default.properties,mosip.kernel.authtoken.NEW.internal.url
kernel-default.properties,mosip.kernel.authtoken.OTP.internal.url
kernel-default.properties,mosip.kernel.authtoken.REFRESH.internal.url
kernel-default.properties,mosip.kernel.auth.sendotp.url
kernel-default.properties,syncdata.websub.callback.url.ca-cert
hotlist-default.properties,mosip.hotlist.db.url
hotlist-default.properties,mosip.hotlist.db.port
