Property file name,Key,Property Category
admin-default.properties,authmanager.base.url,URL
admin-default.properties,mosip.admin.accountmgmt.auth-manager-base-uri,URL
admin-default.properties,mosip.kernel.signature.cryptomanager-encrypt-url,URL
admin-default.properties,auth.server.validate.url,URL
admin-default.properties,auth.server.refreshToken.url,URL
admin-default.properties,javax.persistence.jdbc.url,URL
admin-default.properties,javax.persistence.jdbc.password,Key
admin-default.properties,auth.server.user-register-url,URL
admin-default.properties,mosip.kernel.emailnotifier-url,URL
admin-default.properties,auth.server.sendotp-url,URL
admin-default.properties,auth.server.user-add-password-url,URL
admin-default.properties,mosip.admin.security.policy.userrole-auth-url,URL
admin-default.properties,mosip.admin.uinmgmt.uin-detail-search,URL
admin-default.properties,mosip.mosip.kernel.packet-status-update-url,URL
admin-default.properties,mosip.kernel.packet-reciever-api-url,URL
admin-default.properties,mosip.kernel.zone-validation-url,URL
admin-default.properties,mosip.kernel.audit.manager.api,URL
admin-default.properties,mosip.kernel.masterdata.audit-url,URL
admin-default.properties,mosip.admin-services.audit.manager.api,URL
admin-default.properties,mosip.open-id.base-url,URL
admin-default.properties,mosip.admin-services.open-id.clientsecret,Key
admin-default.properties,mosip.admin-services.redirecturi,URL
admin-default.properties,mosip.admin-services.open-id.authorization_endpoint,URL
admin-default.properties,mosip.admin-services.open-id.token_endpoint,URL
admin-default.properties,mosip.iam.module.clientsecret,Key
admin-default.properties,mosip.iam.module.redirecturi,URL
admin-default.properties,mosip.iam.authorization_endpoint,URL
admin-default.properties,mosip.iam.token_endpoint,URL
admin-default.properties,mosip.iam.certs_endpoint,URL
admin-default.properties,regproc.token.request.secretKey,Key
admin-default.properties,KEYBASEDTOKENAPI,URL
admin-default.properties,mosip.iam.adapter.clientsecret,Key
admin-default.properties,mosip.iam.adapter.issuerURL,URL
admin-default.properties,mosip.authmanager.client-token-endpoint,URL
admin-default.properties,LOST_RID_API,URL
admin-default.properties,auth.server.admin.issuer.uri,URL
admin-default.properties,MACHINE_GET_API,URL
