Property file name,key
admin-default.properties,mosip.kernel.database.hostname
admin-default.properties,mosip.kernel.database.port
registration-default.properties,mosip.registration.max_age
registration-default.properties,mosip.registration.verion.upgrade.version-mappings
esignet-default.properties,mosip.esignet.database.hostname
esignet-default.properties,mosip.esignet.database.port
digital-card-default.properties,mosip.digitalcard.database.hostname
digital-card-default.properties,mosip.digitalcard.database.port
hotlist-default.properties,mosip.hotlist.db.url
hotlist-default.properties,mosip.hotlist.db.port
mock-identity-system-default.properties,mosip.mockidentitysystem.database.hostname
mock-identity-system-default.properties,mosip.mockidentitysystem.database.port
syncdata-default.properties,mosip.kernel.database.hostname
syncdata-default.properties,mosip.kernel.database.port
id-repository-default.properties,mosip.idrepo.db.url
id-repository-default.properties,mosip.idrepo.db.port
id-repository-default.properties,mosip.credential.service.database.hostname
id-repository-default.properties,mosip.credential.service.database.port
application-default.properties,mosip.kernel.uin.min-unused-threshold
data-share-default.properties,spring.servlet.multipart.max-file-size
digital-card-default.properties,mosip.digitalcard.database.port
digital-card-default.properties,mosip.digitalcard.database.hostname
kernel-default.properties,mosip.kernel.vid.min-unused-threshold
kernel-default.properties,mosip.kernel.database.hostname
kernel-default.properties,mosip.kernel.database.port
pre-registration-default.properties,mosip.database.ip
pre-registration-default.properties,mosip.database.port
pre-registration-default.properties,mosip.preregistration.captcha.enable
registration-processor-default.properties,mosip.registration.processor.database.hostname
registration-processor-default.properties,mosip.registration.processor.database.port
registration-processor-default.properties,worker.pool.size
id-authentication-default.properties,mosip.ida.database.hostname
id-authentication-default.properties,mosip.ida.database.port
resident-default.properties,mosip.resident.captcha.enable
resident-default.properties,mosip.resident.database.hostname
resident-default.properties,mosip.resident.database.port
resident-default.properties,mosip.resident.request.credential.credentialType
resident-default.properties,mosip.resident.update.service.status.job.enabled
resident-default.properties,resident.service-history.download.max.count
partner-management-default.properties,mosip.pmp.database.hostname
partner-management-default.properties,mosip.pmp.database.port
partner-management-default.properties,mosip.pmp.misp.license.expiry.period.indays
partner-management-default.properties,mosip.pmp.partner.policy.expiry.period.indays
partner-management-default.properties,mosip.pms.filtervalue.max_columns
